Key,ko,en,
ev33,"쓰읍. 아이니까, 투덜댈 시간에 가서 일이나 봐라.","Ha! Don't be like that, go and do the work instead of complaining.",
ev34,...,...,
ev35,텃밭에 있는 밧슈에게 말을 걸자,Let's talk to Vash in the garden,
ev36,파릇파릇,Fresh and green,
ev37,들판에 씨앗을 심자,Plant seeds in the field,
ev38,마을로 향한 울프우드를 찾자,Find Wolfwood who went to the village,
ev39,제라늄 꽃밭에 물을 주기,Water the geranium flower bed,
ev40,이쯤 하믄 충분하겠재?,This should be enough.,
ev41,다음은 우째야카는지 어무이한테 물어보자,Let's ask mother what to do next,
ev42,밧슈에게 돌아가기,Return to Vash,
ev43,다음엔 방울토마토를\n심을까?,Should I plant\ncherry tomatoes next?,
ev44,꽃을 볼 수 있는\n지오 플랜트는 귀여워~,The geoplant with\n visible flowers is cute~,
ev45,거북이 커플이\n생겼잖아?!,A turtle couple\nappeared?!,
ev45.1,귀여워라~\n많이 많이 먹으렴~!,So cute~\nEat lots and lots~!,
ev46,... ... ...,...,...
ev47,잘생겼다.,Handsome.,
ev48,밧슈의 사랑이 담긴 토스트.,A toast filled with Vash's love.,
ev49,맛이 담기진 않은 것 같다.,"Love, yes—flavor, not so much.",
ev.50,엉망으로 벗어둔 옷가지들.,Clothes scattered in a mess.,
ev.51,청소하지 않으면 한 소리 들을게 뻔하다.,I'll definitely get scolded if I don't clean up.,
ev.52,하지만 치우지 않을 것이다.,But I won't clean it up.,
ev.53,그는 질풍노도의 시기니까.,I’m going through my rebellious phase.,
ev.53.1,... ... ... ...,...,...
ev.54,옷을 정리할까?,Should I organize the clothes?,
ev.55,아무래도 혼나기 전에 정리해야겠다.,I should organize before getting scolded.,
ev.56,한.. 내일쯤...,Well... maybe tomorrow...,
ev.57,현명한 선택이다.,That's a wise choice.,
ev58,"좋아, 남은 일도 해치워보실까","Alright, let's finish the remaining tasks",
ev59,빗자루!!!,Spikey!!!,
ev60,고요한 저택에서는 아무 대답이 돌아오지 않는다..,No response came from the quiet mansion..,
ev61,제길... 내가 너무 늦은 기가..?,Damn... Am I too late..?,
ev62,니콜라스는 허무한 말과 함께 들고 있던 제라늄 꽃을 놓쳤다.,Nicholas let the geranium slip from his hand as he muttered hollow words.,
ev63,만약 시간을 되돌릴 수 있다면...,If only I could turn back time…,
ev64,리비오의 목공소로 가기,Go to Livio's workshop,
ev65,마을의 끝에 있는 리비오의 목공소로 가자!,Let's go to Livio's workshop at the end of the village!,
ev66,집으로 돌아가기,Return home,
ev67,부모님이 기다리는 집으로 돌아가자,Let's return to the house where my parents are waiting,
ev68,이때나 지금이나 변한 게 없는 것 같다.,Nothing seems to have changed from then to now.,
ev69,스탬피드가 떠나기 전에 고백해야해!,I’ve got to tell Stampede how I feel before he leaves!,
ev70,제라늄 꽃을 준비하기,Prepare geranium flowers,
ev71,방으로 돌아가 반지 찾기,Return to the room and find the ring,
ev72,스탬피드 저택으로 달리기,Run to Stampede's mansion,
ev73,이럴 때가 아냐! 더 늦기 전에 스탬피드를 만나러 가야 해!!,No time for this! I need to go meet Stampede before it's too late!!,
home1.1,검은색 정장 몇 벌과 모노톤의 옷 몇 벌이 가지런히 정리되어 있다.,Several black suits and monotone clothes are neatly arranged.,
home1.2,빨간색 옷으로 가득 차 있다. ... 지겨울 정도로.,It's full of red clothes. ...To a boring extent.,
home1.3,성경과 관련된 서류들이 널브러져 있다. 아멘.,Bible-related documents are scattered around. Amen.,
home1.4,침대 아래에 떨어진 빨간색 코트 자락이 보인다.,I can see the hem of a red coat fallen under the bed.,
home1.5,뭐 부모님이 알아서 치우겠지.,Well the parents will clean it up themselves.,
home2.1,제라늄이 담긴 꽃병이다.,It's a vase with geraniums.,
home2.2,오늘 아침 물을 준 모양인지 이슬이 맺혀있다.,It looks like it was watered this morning—there are still drops of water on it.,
home3.1,독서용 1인 의자.,A single chair for reading.,
home3.2,엄마한테 대들때 마다 생각 의자로 썼었다...,I used it as a ‘thinking chair’ whenever I talked back to mom...,
home3.3,사실 독서용으로 사용된 적은 없다.,It's never actually been used for reading.,
home4.1,제라늄이 담긴 화분이다.,It's a pot with geraniums.,
home4.2,아주 오래전부터 키워왔다.,It seems to have been grown for a very long time.,
home4.3,우리 집은 왜 허구한 날 제라늄만 키우는 걸까?,Why is it always geraniums with mother?,
home5.1,15살 때 생일선물로 받은 로퍼.,Loafers received as a birthday gift at age 15.,
home5.2,빗자루가 예쁘다며 칭찬해 줬었다.,Spikey praised them saying they were pretty.,
home6.1,제라늄.,Geranium.,
home7.1,LOVE & PEACE!,LOVE & PEACE!,
home8.1,부모님께서 취미로 키우고 있는 밭이다.,It's a field that my parents are growing as a hobby.,
home8.2,많은 시행착오가 있었지만 결과는 성공적으로 보인다.,There were many trials and errors but the results look successful.,
home8.3,밥상에 오르게 되려나?,Will it make it to the dinner table?,
home9.1,크진 않지만 깨끗한 연못이다.,It's not big but it's a clean pond.,
home9.2,부모님 친구분들이 놀러 올 때 세미 피크닉이 열리곤 한다.,Picnics are held when my parents' friends come to visit.,
home9.3,...굉장히 큰 사람과 작은 사람으로 기억한다.,...I remember them as a very tall person and a short person.,
home10.1,바닥이 까맣게 탄 냄비.,A pot with a blackened bottom.,
home10.2,누군가 또 요리를 실패했나 보다..,Someone must have failed at cooking again..,
home11.1,도넛으로 가득 차 있다.,It's full of donuts.,
home12.1,빨간 소파.,Red couch.,
home12.2,"슬슬 다른 색으로 바꿀 때가 되지 않았나, 파란 소파를 추천했더니 엄마가 기겁하셨다.","Isn't it time to change to a different color? When I recommended a blue couch, mom was shocked.",
home13.1,머 하나. 뺑이 치지 않고?,"What are you doing, not speeding?",
home13.2,(숨길 생각도 없구먼...),(He's not even thinking of hiding it...),
home13.3,내 심부름 쪽지 주이소,Give me my task note,
home13.4,어제 니 가져갔잖나?,You took it yesterday,
home13.5,잘 찾아봐라. 책상 위라던가.,Look carefully. Like on the desk.,
home13.6,그랬나..?,Did I..?,
home14.1,...,...,
home14.2,... ... ...,...,...
home14.3,...?,...?,
home14.4,니코는 탄 빵도 좋아하지?,You likes burnt bread too?,
home14.5,... ... 하모예...,... ... Yeah...,
home15.1,칠을 새로 하였는지 페인트 냄새가 난다.,There's a paint smell as if it was newly painted.,
home16.1,"앗, 저 위에 사는 집 아이 아니니?","Oh, aren't you the child from the house up there?",
home16.2,정말 언제 보아도 그 집 남편분과 똑 닮았네~,You really look exactly like Wolfwood every time I see you~,
home16.3,아...예. (이런 얘긴 귀에 딱지가 앉을 만큼 들은 것 같다.),Ah...yes. (I feel like I've heard this story so many times my ears are numb.),
home17.1,생각이 많을 때 누군가와 상담하기 좋아 보인다.,It looks like a good place to consult with someone when you have a lot on your mind.,
home18.1,게임기.,Game console.,
home18.2,7살쯤 스탬피드에게 선물 받았다.,I received it as a gift from Stampede when I was around 7.,
home18.3,스탬피드에게 격투 게임 대전을 300번쯤 지고 난 뒤론 켜지 않고 있다...,It hasn't been turned on since losing about 300 fighting game matches to Stampede...,
home19.1,흠.. 그거 어데 갔나..,Hmm.. where did that go..,
home19.2,정말 언제 이렇게 큰 거지..?,When did he get so big...?,
home19.3,어렸을 땐 귀여웠는데..,He was cute when he was young..,
home20.1,헉.. 어떡하지..?,(Gasp..) what should I do..?,
home21.1,흠흠...,Hmm hmm...,
home22.1,너무 많이 시켰나..?,Did I order too much..?,
home23.1,어서오세요~!,Welcome~!,
home24.1,하아...,(Sigh...),
home24.2,목공소에나 가봐야긋다.,I should go to the woodshop.,
home25.1,아 잘 키워두니 편하고 마.,It's convenient to have raised son well.,
home26.1,무럭무럭 자라렴~,Grow big and strong~,
home26.2,램이 봤다면 좋아했을 텐데..,Rem would have liked this if she saw this..,
home27.1,묵직한 쇳덩이 떨어지는 소리가 났다.,There was a sound of heavy metal falling.,
home27.2,...? 이거 리볼버 아이가?,...? Is this a revolver?,
home27.3,와 집에 이런 게 있는 기고..?,Why there's something like this at home..?,
q0.1,"앗, 니콜라스..! 집에 있었구나~!","Oh, Nicholas..! You were home~!",
q0.2,오늘따라 쿠키가 정말 잘 구워졌거든!,The cookies turned out really well today!,
q0.3,스탬피드는 라탄 바구니를 한 팔에 안고 있다. 살포시 덮인 흰 천 아래로 산더미처럼 쌓인 쿠키가 보인다.,Stampede is holding a rattan basket in one arm. Cookies piled like a mountain can be seen under the lightly covered white cloth.,
q0.4,모두랑 나눠먹고 싶어서 가져왔어!,I brought them to share with everyone!,
q0.5,니콜라스도 있는 시간에 와서 다행이다..,Good thing I came when Nicholas had time.,
q0.6,"ㅁ,맞나.. 고맙다..","Um, right.. thank you..",
q0.7,두 사람이 머쓱하게 웃으며 마주 본 채로 조용한 시간이 흘렀다.,They smiled awkwardly at each other as quiet time passed.,
q0.8,적당히 말문을 열지 못해 식은땀이 날 때쯤 뒤에서 불쑥 밧슈가 나타났다.,When they couldn't find words to say and cold sweat was forming Vash suddenly appeared from behind.,
q0.9,"어머! 선물을 가져온 거니, 스탬피드?!","Oh my! Did you bring a gift, Stampede?!",
q0.10,"아, 안녕하세요! 밧슈씨..!","Oh, hello! Vash..!",
q0.11,스탬피드는 화들짝 놀라며 안고 있던 쿠키 바구니를 쏟을 뻔했다.,Stampede was startled and almost spilled the cookie basket he was holding.,
q0.12,"어디, 스탬피드의 솜씨 좀 볼까?","Well, let me see Stampede's handiwork?",
q0.13,밧슈는 니콜라스 옆으로 손을 뻗어 쿠키를 집어 든다.,Vash reaches next to Nicholas and picks up a cookie.,
q0.14,"자, 잠깐…!!","Wait, wait…!!",
q0.15,니콜라스가 끼어들 틈도 없이 쿠키를 양 볼 가득 물고 우물대고 있었다.,Before Nicholas could intervene Vash was already chewing with both cheeks full of cookies.,
q0.16,오~ 아가씨 수제 쿠키가? 우리 빗자루보다 훨씬 나아 보이는데?!,Oh- your homemade cookies? They look much better than MY Spikey's!,
q0.17,울프우드도 쿠키를 한웅큼 집어 든다. 바구니가 순식간에 비어갔다.,Wolfwood also grabs a handful of cookies. The basket emptied in an instant.,
q0.18,"맞다. 마, 메느리 삼을 사람 부러워갖꼬 우짜노?","Right. Well, I'm envious of someone who would take you as a daughter-in-law.",
q0.19,..~!!@#$%@%..!!!,..~!!@#$%@%..!!!,
q0.20,"ㄱ,감사합니다..",T-thank you..,
q0.21,(니는 와 부끄러워하는 긴데..!! 뭔데..!!!),(Why are you being so shy..!! What's this..!!!),
q0.22,그럼 전 이만 가볼게요..!,Then I'll be going now..!,
q0.23,"니콜라스, 쿠키..어땠는지 꼭 알려줘..!","Nicholas, please let me know how the cookies were..!",
q0.24,아.. ...,Ah.. ...,
q0.25,(갈 길이 멀고만…),(We’ve still got a long way to go…),
q0.26,"뭐 하나, 빨리 창고나 치워라.","What are you doing, hurry up and clean the storage.",
q0.27,(두고 보자..),(Just wait and see...),
q1.1,창고방 정리,Clean storage room,
q1.2,창고방이면.. 내 방 바로 위다.,The storage room is.. right above my room.,
q1.3,안 치운지 10년도 더 된 것 같은디..,It feels like it hasn't been cleaned for over 10 years..,
q1.4,여는 아부지 어무이가 치우겠다 몇 년째 장담만 했었재.. 여전히 꼬락서니가 말이 아니네.,Wolfwood and Vash have been promising to clean it for years.. It's still a mess.,
q1.5,니콜라스는 깊은 한숨을 내쉬었다.,Nicholas let out a deep sigh.,
q1.6,수리하려면 장비가 필요하 긋다.,I need equipment to repair it.,
q1.6.1,아재네 가서 연장 좀 빌려야 쓰겄네.,I need to go to the uncle's woodshop and borrow some tools.,
q1.7,창고방을 살펴보기,Examine the storage room,
q1.8,"아따, 마루 꼴 봐라.","Wow, look at the state of the floor.",
q1.9,이래가 정리는커녕 빡스 들고 댕기다 다리 뿐지르것다.,I'll break my leg carrying boxes instead of clean.,
q1.10,아재네 가서 연장 좀 빌려야 쓰것네.,I need to go to the uncle's woodshop and borrow some tools.,
q1.11,[리비오의 목공소]에서 장비 빌리기,Borrow equipment from [Livio's Woodshop],
q1.12,아재는 출장 나간기가?,Did uncle Livio go on a business trip?,
q1.13,니콜라스는 고민 없이 수리 도구를 챙겼다.,Nicholas took the repair tools without hesitation.,
q1.14,...내 쫌만 빌릴게.,...I'm borrowing this for a second,
q1.14.1,타이밍에 맞춰 확인 키를 누르자!,Press Confirm key at the right timing!,
q1.14.2,망가진 바닥에 못질을 훌륭하게 해낸다면 수리 성공!,If you nail the broken floor perfectly the repair will be successful!,
q1.14.3,내 솜씨를 보여주겠어.,I'll show my skills.,
q1.15,타이밍에 맞춰 못 질을 하자!,Hammer the nail at just the right moment!,
q1.16,이 바닥을 고칠까?,Should I fix this floor?,
q1.17,이 박스를 옮길까?,Should I move this box?,
q1.17.1,이 요람을 치울까?,Should we get rid of this cradle?,
q1.18,"후, 빡스도 옮겨 놓으라 캤지.","Phew, they said to move the boxes too.",
q1.19,이건 뭐 금방 한다이가.,This will be done quickly.,
q1.20,...?,...?,
q1.21,"…마, 이때나 지금이랑 똑같네.","…Well, he hasn’t changed a bit since then.",
q1.22,니콜라스는 [사진]을 소중히 챙겨 넣었다.,Nicholas carefully put away the [photo].,
q1.23,... ... ...,...,...
q1.24,리비오 아재요?,Uncle Livio?,
q1.25,"흠, 고쳐놓으니 보기 좋네.","Hmm, it looks good now that it's fixed.",
q1.26,윽... 생각보다 쉽지 않고 마..,Ugh... it's not as easy as I thought..,
q1.27,어렸을 때부터 보았던 기억이 있는 짐더미,A pile of stuff I remember seeing since childhood,
q1.28,빗자루랑 숨바꼭질할 때 은폐물로 유용히 써먹었었지,I used it as cover when playing hide and seek with Spikey,
q1.29,훗.. 이 정도야 가뿐하재!,Heh.. this is easy!,
q1.30,큼.. 숨 좀 돌리고 할까.,Hmm.. let me catch my breath.,
q1.31,박스 틈 사이에서 사진 한 장이 떨어졌다.,A photo fell from between the boxes.,
q1.32,우와~ 방이 반짝반짝 깨끗해졌네!,Wow~ the room became sparkling clean!,
q1.33,창고로 쓰는 게 아니라 세를 줘도 되겠는걸?,Instead of using it as storage we could rent it out?,
q1.34,누굴 들이려는 긴데예?,Who are you planning to let in?,
q1.35,글쎄..? 리비오라던가?,Well..? Livio perhaps?,
q1.36,아재는 장가 안든답니꺼?,Uncle isn't married?,
q1.37,"어머, 좋은 사람이 있어보였어?","Oh my, did he seem to have someone good?",
q1.38,... ... ...,...,...
q1.39,... ... ... ... ... ...,...,...
q1.40,두 사람은 머쓱하게 창고를 나왔다,They awkwardly left the storage room,
q2.1,제라늄 가꾸기,Gardening geraniums,
q2.2,"꽃은 내 잘 몰라가, 어무이한테 물어봐야것다.","I don't know much about flowers, I should ask mother.",
q2.3,이 시간이면 밭에 가 계시겠구만.,At this time Vash must be in the field.,
q2.4,밭에 있는 밧슈에게 말을 걸자,Talk to Vash in the field,
q2.5,"어서 와, 니코~ 울프우드가 맡긴 일은 잘 되어가?","Welcome, Nico~ How's the task Wolfwood gave you going?",
q2.6,"예, 와 갑자기 이런 걸 시키는 지는 모르겠네예.","Well, I don't know why he suddenly gave me this kind of task.",
q2.7,"우후후, 전부 니코를 위한 일이지 않을까?","Hehe, isn't it all for Nico's sake?",
q2.8,그건 아닌 것 같은데예..,I don't think so...,
q2.9,"자자, 어쨌든 꽃 심어야지?","Come on, you need to plant flowers anyway?",
q2.10,이게 제라늄 씨앗이야. 받아!,These are geranium seeds. Take them!,
q2.11,[제라늄 씨앗 주머니]를 얻었다.,Obtained [Geranium Seed Pouch].,
q2.12,제라늄은 어떤 계절에도 꽃을 피울 수 있는 강한 식물이야.,Geraniums are strong plants that can bloom in any season.,
q2.13,꽃말은 '결의'. 잘 어울리지?,"The flower’s meaning is ‘determination.’ It fits perfectly, doesn’t it?",
q2.14,오늘 심는다고 당장 자라서 꽃이 피진 않겠지만..,Just because you plant them today doesn't mean they'll grow and bloom right away..,
q2.15,"혹시 모르지, 니코의 사랑을 담는다면 기적이 일어날지도?","Who knows, maybe a miracle will happen if you put your love into it?",
q2.16,"예예, 그케 말 안 해도 쎄 빠지게 심을 낍니더~","Yeah yeah, even if you don't say that I'll plant them quickly~",
q2.17,쌀쌀해.. 니코가 어른이 되어버렸어…,So cold… Nico’s gone and turned into a grown-up...,
q2.18,"아무튼, 씨앗은 손으로 땅을 살짝 판 후에 심으면 돼.","Anyway, you can plant the seeds after digging the ground lightly with your hands.",
q2.19,집 왼편에 들판이 있지?,There's a field on the left side of the house.,
q2.20,한가득 제라늄 꽃이 피면 아주 멋질 거야!,It'll be wonderful when the geranium flowers bloom all over!,
q2.21,다 심고 나면 엄마한테 알려줘!,Let me know when you're done planting!,
q2.22,여기에 씨앗을 심을까?,Should I plant seeds here?,
q2.23,씨앗을 잘 묻어 주었다.,I buried the seeds well.,
q2.24,"금방 끝냈구나! 수고했어, 니코~ ","You finished quickly! Good job, Nico~",
q2.25,이제 됐심꺼?,Is it done now?,
q2.26,응? 당연히 씨앗이 깨어날 수 있게 물도 줘야지!,Huh? Of course you need to water them so the seeds can sprout!,
q2.27,아 맞지예..고럼 물뿌리개 좀 줘 보이소.,Ah right.. then please give me a watering can.,
q2.28,"으응, 그래야 되는데, 그게 말이지~","Yes, that's what we need to do, but the thing is~",
q2.29,(뭐고 이 불길한 기분은..),(I have a bad feeling about this...),
q2.30,아침에 엄마가 밭에 물을 주다가 그만 나무뿌리에 걸려 넘어졌는데,This morning I was watering the field and tripped over a tree root,
q2.31,물뿌리개 주둥이가 똑! 떨어졌지 뭐야?,The watering can spout broke right off!,
q2.32,그래서 울프우드한테 수리를 맡겼는데,So I asked Wolfwood to fix it,
q2.33,집에 없는 재료가 필요하다면서 들고나가버렸어!,He said he needed materials we don't have at home and took it away!,
q2.33.1,슬픈 예감은 왜 틀리질 않는기가..,Why are my worst hunches always right…?,
q2.33.2,응? 니코 뭐라고 했어?,Huh? What did you say Nico?,
q2.33.3,"아, 아입니더. 그럼 아부지는예?","Oh, nothing. Then where is father?",
q2.34,울프우드는 아마 마을로 갔을 거야! 한 번 찾아가봐!,Wolfwood probably went to the village! Go look for him!,
q2.35,예.. 다녀올께예.,Yes.. I'll go and come back.,
q2.35.1,연못에 가재를 키우는 거 어떻게 생각해?,What do you think about raising crayfish in the pond?,
q2.35.2,가재? 왜 갑자기 가재를 키우고 싶어진건데예..?,Crayfish? Why do you suddenly want to raise crayfish..?,
q2.35.3,그야 빨갛고..,Well they're red..,
q2.35.4,…,…,
q2.35.5,빨간색이고,And they're red,
q2.35.6,… … …,… … …,
q2.35.7,빨간색이니까?,Because they're red?,
q2.35.8,어무이 가재는 익혀야 색이 빨개지는 거 알지예?,"Mom, crayfish only turn red when cooked, you know?",
q2.35.9,…!!?,…!!?,
q2.36,이상하다… 분명 여기서 잃어버렸는데..,Weird… I definitely lost it here...,
q2.37,…?,…?,
q2.37.1,빗자루 니 여서 뭐 하나?,"Spikey, what are you doing here?",
q2.38,꺄아아악!,Kyaaah!,
q2.39,"아따, 와 소리를 지르고 그르노!","Geez, why are you screaming!",
q2.40,"ㅁ,미안.. 니콜라스인줄 몰랐어..",S-sorry.. I didn't know it was you...,
q2.46,그래서 뭐 하고 있는데? 뭐 잃어뿟나.,So what are you doing? Did you lose something?,
q2.47," 으응, 어제 여기 근처에서 소중한 걸 잃어버려서.."," Yes, I lost something precious around here yesterday..",
q2.48,뭔데?,What is it?,
q2.49,… … …,… … …,
q2.50,..펜던트 목걸이야.,..A pendant necklace.,
q2.51,"내 귀걸이랑 같은 금색에, 좀 낡은..","The same gold color as my earrings, a bit old..",
q2.52,…마이 아끼는 거가.,...Is that something you really treasure?,
q2.53,응? 으응.. 옛날부터 간직하던 물건이거든.,Huh? Yes.. it's something I've treasured since long ago.,
q2.54,"니콜라스는 묵묵히 소매를 걷어붙이고, 덤불 속으로 들어간다.",Nicholas silently rolled up his sleeves and entered the bushes.,
q2.55,"니,니콜라스..?",N-Nicholas..?,
q2.56,와 그라고 있노. 아끼는 거면 찾아야될 거 아이가.,Don't just stand there. If it's precious we need to find it.,
q2.57,"ㅇ,응! 고마워… ",Y-yes! Thank you…,
q2.58,하…니 진짜 여서 떨군거 맞나?,Sigh… did you really drop it here?,
q2.59,응… 여기가 맞는데…,Yes… this is the right place…,
q2.60,"미안..니콜라스, 나 때문에… ","Sorry.. Nicholas, It's because of me...",
q2.61,"ㅇ,와 울고 그르노? 내 화낸거 아이다!",W-why are you crying? I'm not angry!,
q2.62,"그치만, 목걸이를 잃어버린 것도, 니콜라스를 고생시킨 것도, 전부 나니까..","But I'm the one who lost the necklace, I'm the one who made Nicholas suffer, I'm the one who...",
q2.63,니는 쫌 사람이 말을 하면 똑띠 들어라.,You should listen carefully when someone is talking to you.,
q2.64,"잃어뿐건 니지만, 찾아주겠다 해삔건 내다.","You're the one who lost it, but I'm the one who said I'd find it.",
q2.65,그게 와 니 책임인데?,How is that your fault?,
q2.66,뭐든지 다 끌어안을라 카지 마라. 그런다꼬 아무도 안 알아준다.,Don't try to take responsibility for everything. Nobody will appreciate it even if you do.,
q2.67,… … …,… … …,
q2.67.1,… … … 잖아..,… … … ciates it..,
q2.68,뭐?,What?,
q2.69,니콜라스는 알아주잖아…,You appreciates it.,
q2.70,"…!! ㅁ,뭐라카노?! 내가 언제?!",…!! W-what are you saying?! When did I?!,
q2.71,므오옹-,Meow-,
q2.72,? 울 집서 밥 묵는 굉이가 와 여있노.,What’s that cat that always comes to my house for food doing here?,
q2.73,"앗, 저거..! 내 목걸이!","Oh, that..! My necklace!",
q2.74,맞나!? 저 잡아라!,Really?! Catch that cat!,
q2.75,거기 서 - !!,Stop right there - !!,
q2.76,….!!!,….!!!,
q2.77,"아야야.. 니콜라스, 괜찮아…?","Ouch.. Nicholas, are you okay...?",
q2.78,"…ㄴ,니..니..!!!!!!!",…Y-you..you..!!!!!!!,
q2.79,응..?,Eh..?,
q2.80,둘이 와 그라고 있노?,Why are you two like this?,
q2.81,"ㅇ,울프우드씨! 그 고양이..!!","Oh, Mr. Wolfwood! That cat..!!",
q2.82,아~ 야가 또 뭘 물고 왔고 마.,Ah~ That one brought something again.,
q2.83,목걸이? 어서 째 빈 거 아이제? 안에 뭐가 든갑다.,"A necklace? You didn’t steal it from somewhere, did you? There's something inside.",
q2.84,"ㅇ,우,울프우드씨!! 잠ㄲ…!","Oh, Mr. W-Wolfwood! Wait a sec...!",
q2.85,마.. 주인이 바로 앞에 있었구먼. 민망 하구로..,Well... The owner was right in front of me. How embarrassing..,
q2.86,… … … … …,… … … … …,
q2.86.1,… ?,… ?,
q2.87,멋대로 손대서 미안타. 여 가가라.,"Sorry for touching it without permission. Here, take it.",
q2.88,"스탬피드는 울프우드의 손에서 펜던트를 낚아챈 뒤, 인사도 없이 사라졌다.",Stampede snatched the pendant from Wolfwood's hand and disappeared without saying goodbye.,
q2.89,…..? …..??????,…..? …..??????,
q2.90,내 도와준다 캣지?,Didn’t I say I’d help you?,
q2.91,"ㄷ,도와주기는 먼..!!!! 물뿌리개나 주이소!!!",W-what are you talking about?! Just give me the watering can!!!,
q2.92,오이야~,Yeah yeah-,
q2.92.1,(야들은 진도가 느린 건지 빠른 건지 모르겠구마.),(Can’t tell if these kids are moving fast or taking it slow.),
q2.92.2,울프우드로부터 물뿌리개를 받았다. 밧슈에게로 돌아가자!,Got the watering can from Wolfwood. Let's go back to Vash!,
q2.93,니코~ 왜 이렇게 오래 걸렸어?,Nico~ Why did it take so long?,
q2.94,오다가 무슨 일 있었던 거야?,Did something happen on the way?,
q2.95,…암 것도 아입니더. 여 물뿌리개 가져왔심더.,"...Nothing happened. Here, I brought the watering can.",
q2.96,고마워! 말끔하게 고쳐졌네~,Thanks! It's completely fixed~,
q2.97,인제 물 주면 됩니꺼?,Should I water it now?,
q2.98,"아, 사실 니코가 너무 안 와서…","Oh, actually, since you didn't come for so long...",
q2.98.1,… … …,… … …,
q2.98.2,… … … … …,… … … … …,
q2.99,내가 다 줘버렸어!,I already watered them all!,
q2.100,………아?,………What?,
q2.101,물뿌리개는 여 있는데.. 뭘로…??,The watering can is right here.. what did you use...??,
q2.102,"아~ 찾아보니까, 창고에 하나 더 있더라고!",Ah~ I looked around and found another one in the storage!,
q2.103,…,…,
q2.104,"에헤헤, 미안…~","Ehehe, sorry...~",
q2.105,..마…됐심더… 줬음 됐지예… 하…,..Well... it's fine... as long as you watered them... sigh...,
q2.106,"(너무 고생시켰나…? 그치만 어쩔 수 없지. 미안해, 니코…!)","(Did I make him suffer too much...? But I couldn't help it. Sorry, Nico...!)",
q2.106.1,"자, 자~ 그럼 집에 돌아가자~","Come on, come on~ Let's go home~",
